run_id,stage,axis,level,scenario_key,seed,system,status,fail_reason,divergence_time_s,talk,noise_type,snr_db,ser_db,rt60_target_s,rt60_achieved_echo_s,rt60_achieved_near_s,speaker_mic_distance_m,absorption_calibrated,absorption_sabine_init,filter_length_ms,mu,frame_size,int16_scale,int16_headroom_db,erle_steady_state_db,erle_n_valid_frames,convergence_time_s,converged,segsnr_db,stoi,pesq_wb,lsd_db,misalignment_final_db,mu_q15,delta_q30,coeff_bits,n_stall_events,stall_first_time_s,n_tap_stalls,n_sat_total,n_sat_y,n_sat_err,n_sat_gain,n_sat_coeff,n_sat_coeff_taps,sat_first_time_s,coeff_div_final_db,coeff_div_steady_db,far_speaker,near_speaker,wall_time_s,git_sha
b.noise.no_noise.s1.nlms_q15,b,noise,no_noise,rt0.4_d1_far_single_none_ser0,1,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,28866.693499851983,6.0,15.846577901549258,694,0.37999999999999995,True,,,,,-13.822099910757771,16384,1074,15,43896,0.3071875,649018442,1656,0,0,1656,0,0,0.001625,-18.498844146728516,-17.44708824157715,7729,1221,15.609,c945803
b.noise.no_noise.s2.none,b,noise,no_noise,rt0.4_d1_far_single_none_ser0,2,none,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,40752.38218907314,6.0,-1.8185105011157572e-05,643,0.38,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.375,c945803
b.noise.no_noise.s2.nlms_f64,b,noise,no_noise,rt0.4_d1_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,40752.38218907314,6.0,30.779601765908037,643,1.26,True,,,,,-18.52142570227443,,,,,,,,,,,,,,,,8224,908,3.011,c945803
b.noise.no_noise.s2.speex,b,noise,no_noise,rt0.4_d1_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,40752.38218907314,6.0,27.02390000833762,643,5.140000000000001,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.16,c945803
b.noise.no_noise.s2.nlms_q15,b,noise,no_noise,rt0.4_d1_far_single_none_ser0,2,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,40752.38218907314,6.0,23.562637418621758,643,4.22,True,,,,,-14.376272081249105,16384,1074,15,105145,0.54775,678239011,725,0,0,725,0,0,0.001375,-19.227798461914062,-19.353471755981445,8224,908,15.419,c945803
b.noise.snr20.s0.none,b,noise,snr20,rt0.4_d1_far_single_speech_shaped_snr20_ser0,0,none,ok,,,far_single,speech_shaped,20.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,31999.96439305841,6.0,7.915563755430154e-06,638,0.8200000000000001,True,,,,,,,,,,,,,,,,,,,,,260,61,0.607,c945803
b.noise.snr20.s0.nlms_f64,b,noise,snr20,rt0.4_d1_far_single_speech_shaped_snr20_ser0,0,nlms_f64,diverged,,6.917125,far_single,speech_shaped,20.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,31999.96439305841,6.0,-16.038796671100698,638,0.0,True,,,,,27.638743563889076,,,,,,,,,,,,,,,,260,61,1.217,c945803
b.noise.snr20.s0.speex,b,noise,snr20,rt0.4_d1_far_single_speech_shaped_snr20_ser0,0,speex,ok,,,far_single,speech_shaped,20.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,31999.96439305841,6.0,13.327495146571927,638,2.4,True,,,,,,,,,,,,,,,,,,,,,260,61,0.182,c945803
b.noise.snr20.s0.nlms_q15,b,noise,snr20,rt0.4_d1_far_single_speech_shaped_snr20_ser0,0,nlms_q15,ok,,,far_single,speech_shaped,20.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,31999.96439305841,6.0,9.207298260189834,638,0.04000000000000001,True,,,,,0.20432212006275524,16384,1074,15,18999,0.2145,436729990,23104,0,0,23104,0,0,0.0,-0.05168306455016136,-0.05277988314628601,260,61,12.633,c945803
b.noise.snr20.s1.none,b,noise,snr20,rt0.4_d1_far_single_speech_shaped_snr20_ser0,1,none,ok,,,far_single,speech_shaped,20.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,28895.447555963823,6.0,-3.03307199306683e-05,694,0.6799999999999999,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.521,c945803
b.noise.snr20.s1.nlms_f64,b,noise,snr20,rt0.4_d1_far_single_speech_shaped_snr20_ser0,1,nlms_f64,ok,,,far_single,speech_shaped,20.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,28895.447555963823,6.0,-0.14718905271362495,694,4.260000000000001,True,,,,,3.670323138194024,,,,,,,,,,,,,,,,7729,1221,1.143,c945803
b.noise.snr20.s1.speex,b,noise,snr20,rt0.4_d1_far_single_speech_shaped_snr20_ser0,1,speex,ok,,,far_single,speech_shaped,20.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,28895.447555963823,6.0,16.41643753798874,694,2.44,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.173,c945803
b.noise.snr20.s1.nlms_q15,b,noise,snr20,rt0.4_d1_far_single_speech_shaped_snr20_ser0,1,nlms_q15,ok,,,far_single,speech_shaped,20.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,28895.447555963823,6.0,8.078502994023172,694,0.54,True,,,,,-6.507953615168814,16384,1074,15,15877,0.3049375,486475957,18474,0,0,18474,0,0,0.0,-2.244347333908081,-2.0530471801757812,7729,1221,12.712,c945803
b.noise.snr20.s2.none,b,noise,snr20,rt0.4_d1_far_single_speech_shaped_snr20_ser0,2,none,ok,,,far_single,speech_shaped,20.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,41304.9759691855,6.0,-1.0082469336561747e-05,643,0.52,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.553,c945803
b.noise.snr20.s2.nlms_f64,b,noise,snr20,rt0.4_d1_far_single_speech_shaped_snr20_ser0,2,nlms_f64,ok,,,far_single,speech_shaped,20.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,41304.9759691855,6.0,10.701333211045064,643,10.84,True,,,,,-6.212674431181253,,,,,,,,,,,,,,,,8224,908,1.297,c945803
b.noise.snr20.s2.speex,b,noise,snr20,rt0.4_d1_far_single_speech_shaped_snr20_ser0,2,speex,ok,,,far_single,speech_shaped,20.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,41304.9759691855,6.0,15.274850553574463,643,4.0600000000000005,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.165,c945803
b.noise.snr20.s2.nlms_q15,b,noise,snr20,rt0.4_d1_far_single_speech_shaped_snr20_ser0,2,nlms_q15,ok,,,far_single,speech_shaped,20.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,41304.9759691855,6.0,11.469259314097304,643,1.2,True,,,,,-8.716020510614298,16384,1074,15,24497,0.5504375,442306723,10842,0,0,10842,0,0,0.0,-9.729300498962402,-9.337596893310547,8224,908,11.641,c945803
b.noise.snr10.s0.none,b,noise,snr10,rt0.4_d1_far_single_speech_shaped_snr10_ser0,0,none,ok,,,far_single,speech_shaped,10.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,30745.355556509767,6.0,-2.6524497271086483e-05,638,0.0,True,,,,,,,,,,,,,,,,,,,,,260,61,0.459,c945803
b.noise.snr10.s0.nlms_f64,b,noise,snr10,rt0.4_d1_far_single_speech_shaped_snr10_ser0,0,nlms_f64,diverged,,4.118125,far_single,speech_shaped,10.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,30745.355556509767,6.0,-25.719775488849443,638,0.0,True,,,,,41.149967167069306,,,,,,,,,,,,,,,,260,61,1.219,c945803
b.noise.snr10.s0.speex,b,noise,snr10,rt0.4_d1_far_single_speech_shaped_snr10_ser0,0,speex,ok,,,far_single,speech_shaped,10.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,30745.355556509767,6.0,5.8967640282602165,638,0.30000000000000004,True,,,,,,,,,,,,,,,,,,,,,260,61,0.152,c945803
b.noise.snr10.s0.nlms_q15,b,noise,snr10,rt0.4_d1_far_single_speech_shaped_snr10_ser0,0,nlms_q15,ok,,,far_single,speech_shaped,10.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,30745.355556509767,6.0,4.971768049218904,638,0.07999999999999999,True,,,,,7.22488220377909,16384,1074,15,11202,0.225375,338659817,28939,0,0,28939,0,0,0.0,-0.021227281540632248,0.00503045879304409,260,61,11.572,c945803
b.noise.snr10.s1.none,b,noise,snr10,rt0.4_d1_far_single_speech_shaped_snr10_ser0,1,none,ok,,,far_single,speech_shaped,10.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,27227.50990472259,6.0,1.0870286464309358e-05,694,0.0,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.436,c945803
b.noise.snr10.s1.nlms_f64,b,noise,snr10,rt0.4_d1_far_single_speech_shaped_snr10_ser0,1,nlms_f64,diverged,,0.4344375,far_single,speech_shaped,10.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,27227.50990472259,6.0,-9.086001984481602,694,4.62,True,,,,,13.784947704546033,,,,,,,,,,,,,,,,7729,1221,1.103,c945803
b.noise.snr10.s1.speex,b,noise,snr10,rt0.4_d1_far_single_speech_shaped_snr10_ser0,1,speex,ok,,,far_single,speech_shaped,10.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,27227.50990472259,6.0,8.325186743774253,694,2.04,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.138,c945803
b.noise.snr10.s1.nlms_q15,b,noise,snr10,rt0.4_d1_far_single_speech_shaped_snr10_ser0,1,nlms_q15,ok,,,far_single,speech_shaped,10.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,27227.50990472259,6.0,5.050458120684626,694,0.5,True,,,,,-2.549855042089619,16384,1074,15,9506,0.3331875,408229510,22089,0,0,22089,0,0,0.0,-0.6205391883850098,-0.5299584865570068,7729,1221,10.975,c945803
b.noise.snr10.s2.none,b,noise,snr10,rt0.4_d1_far_single_speech_shaped_snr10_ser0,2,none,ok,,,far_single,speech_shaped,10.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,40293.96111665253,6.0,-2.7555581084519078e-06,643,0.0,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.427,c945803
b.noise.snr10.s2.nlms_f64,b,noise,snr10,rt0.4_d1_far_single_speech_shaped_snr10_ser0,2,nlms_f64,diverged,,1.35525,far_single,speech_shaped,10.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,40293.96111665253,6.0,2.7625044392746467,643,11.16,True,,,,,4.210102787598294,,,,,,,,,,,,,,,,8224,908,1.177,c945803
b.noise.snr10.s2.speex,b,noise,snr10,rt0.4_d1_far_single_speech_shaped_snr10_ser0,2,speex,ok,,,far_single,speech_shaped,10.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,40293.96111665253,6.0,7.981002557891982,643,1.9799999999999998,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.142,c945803
b.noise.snr10.s2.nlms_q15,b,noise,snr10,rt0.4_d1_far_single_speech_shaped_snr10_ser0,2,nlms_q15,ok,,,far_single,speech_shaped,10.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,40293.96111665253,6.0,5.865586634879341,643,0.0,True,,,,,-0.1541597650253625,16384,1074,15,13331,0.55225,332874232,15521,0,0,15521,0,0,0.0,-3.129246234893799,-2.984286308288574,8224,908,13.645,c945803
b.tail_length.50ms.s0.nlms_f64_filter_length_ms50,b,tail_length,50ms,rt0.4_d1_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,50.0,0.5,,31891.71620678807,6.0,11.250938509960818,638,0.0,True,,,,,-3.9644120008490917,,,,,,,,,,,,,,,,260,61,1.151,c945803
b.tail_length.50ms.s0.speex_filter_length_ms50,b,tail_length,50ms,rt0.4_d1_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,50.0,,160,31891.71620678807,6.0,8.728304522863201,638,0.3400000000000001,True,,,,,,,,,,,,,,,,,,,,,260,61,0.122,c945803
b.tail_length.50ms.s0.nlms_q15_filter_length_ms50,b,tail_length,50ms,rt0.4_d1_far_single_none_ser0,0,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,50.0,0.5,,31891.71620678807,6.0,11.137706553923085,638,0.0,True,,,,,-8.127372155158035,16384,1074,15,11536,0.2184375,56412231,17727,0,0,17727,0,0,6.25e-05,-7.333731651306152,-30.045120239257812,260,61,9.578,c945803
b.tail_length.50ms.s1.nlms_f64_filter_length_ms50,b,tail_length,50ms,rt0.4_d1_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,50.0,0.5,,28866.693499851983,6.0,8.989081396214416,694,0.0,True,,,,,-4.827273782179898,,,,,,,,,,,,,,,,7729,1221,1.141,c945803
b.tail_length.50ms.s1.speex_filter_length_ms50,b,tail_length,50ms,rt0.4_d1_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,50.0,,160,28866.693499851983,6.0,8.63246444315934,694,1.7799999999999998,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.125,c945803
b.tail_length.50ms.s1.nlms_q15_filter_length_ms50,b,tail_length,50ms,rt0.4_d1_far_single_none_ser0,1,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,50.0,0.5,,28866.693499851983,6.0,10.036321830640107,694,0.0,True,,,,,-7.804801562912953,16384,1074,15,6218,0.302875,52964122,26126,0,0,26126,0,0,0.001625,-11.083457946777344,-9.048538208007812,7729,1221,9.14,c945803
b.tail_length.50ms.s2.nlms_f64_filter_length_ms50,b,tail_length,50ms,rt0.4_d1_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,50.0,0.5,,40752.38218907314,6.0,15.562282973958986,643,0.0,True,,,,,-8.471429134518129,,,,,,,,,,,,,,,,8224,908,1.457,c945803
b.tail_length.50ms.s2.speex_filter_length_ms50,b,tail_length,50ms,rt0.4_d1_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,50.0,,160,40752.38218907314,6.0,8.882456986666405,643,1.2,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.123,c945803
b.tail_length.50ms.s2.nlms_q15_filter_length_ms50,b,tail_length,50ms,rt0.4_d1_far_single_none_ser0,2,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,50.0,0.5,,40752.38218907314,6.0,15.22142112379689,643,0.0,True,,,,,-8.596345057089184,16384,1074,15,15265,0.5518125,63550220,3391,0,0,3391,0,0,0.001375,-28.12350082397461,-29.551502227783203,8224,908,8.426,c945803
b.tail_length.100ms.s0.nlms_f64_filter_length_ms100,b,tail_length,100ms,rt0.4_d1_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,100.0,0.5,,31891.71620678807,6.0,19.085680827739964,638,0.04000000000000001,True,,,,,-12.269038380001877,,,,,,,,,,,,,,,,260,61,0.959,c945803
b.tail_length.100ms.s0.speex_filter_length_ms100,b,tail_length,100ms,rt0.4_d1_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,100.0,,160,31891.71620678807,6.0,16.285453813965514,638,2.48,True,,,,,,,,,,,,,,,,,,,,,260,61,0.138,c945803
b.tail_length.100ms.s0.nlms_q15_filter_length_ms100,b,tail_length,100ms,rt0.4_d1_far_single_none_ser0,0,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,100.0,0.5,,31891.71620678807,6.0,18.195653225092244,638,0.04000000000000001,True,,,,,-14.892098646354805,16384,1074,15,30167,0.2153125,234882372,8629,0,0,8629,0,0,6.25e-05,-13.274507522583008,-25.960838317871094,260,61,14.35,c945803
b.tail_length.100ms.s1.nlms_f64_filter_length_ms100,b,tail_length,100ms,rt0.4_d1_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,100.0,0.5,,28866.693499851983,6.0,14.074587663764497,694,0.03999999999999998,True,,,,,-13.343713720612254,,,,,,,,,,,,,,,,7729,1221,1.198,c945803
b.tail_length.100ms.s1.speex_filter_length_ms100,b,tail_length,100ms,rt0.4_d1_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,100.0,,160,28866.693499851983,6.0,16.785596966312465,694,2.44,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.173,c945803
b.tail_length.100ms.s1.nlms_q15_filter_length_ms100,b,tail_length,100ms,rt0.4_d1_far_single_none_ser0,1,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,100.0,0.5,,28866.693499851983,6.0,15.412243398282294,694,0.32,True,,,,,-14.983436688878697,16384,1074,15,18800,0.3061875,232775454,9612,0,0,9612,0,0,0.001625,-18.653682708740234,-12.032689094543457,7729,1221,11.194,c945803
b.tail_length.100ms.s2.nlms_f64_filter_length_ms100,b,tail_length,100ms,rt0.4_d1_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,100.0,0.5,,40752.38218907314,6.0,22.98309306936634,643,0.3999999999999999,True,,,,,-15.067347204621814,,,,,,,,,,,,,,,,8224,908,0.891,c945803
b.tail_length.100ms.s2.speex_filter_length_ms100,b,tail_length,100ms,rt0.4_d1_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,100.0,,160,40752.38218907314,6.0,16.966095082927083,643,4.04,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.132,c945803
b.tail_length.100ms.s2.nlms_q15_filter_length_ms100,b,tail_length,100ms,rt0.4_d1_far_single_none_ser0,2,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,100.0,0.5,,40752.38218907314,6.0,20.994452215146534,643,0.0,True,,,,,-15.647753071035119,16384,1074,15,44405,0.5486875,268476363,1485,0,0,1485,0,0,0.001375,-22.48720359802246,-24.325328826904297,8224,908,9.784,c945803
b.tail_length.200ms.s0.nlms_f64_filter_length_ms200,b,tail_length,200ms,rt0.4_d1_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,31891.71620678807,6.0,24.803757915399846,638,2.46,True,,,,,-14.387625411598897,,,,,,,,,,,,,,,,260,61,1.28,c945803
b.tail_length.200ms.s0.speex_filter_length_ms200,b,tail_length,200ms,rt0.4_d1_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,31891.71620678807,6.0,23.932681633895875,638,5.62,True,,,,,,,,,,,,,,,,,,,,,260,61,0.154,c945803
b.tail_length.200ms.s0.nlms_q15_filter_length_ms200,b,tail_length,200ms,rt0.4_d1_far_single_none_ser0,0,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,31891.71620678807,6.0,20.094300101348082,638,0.3400000000000001,True,,,,,-11.477513235540409,16384,1074,15,68724,0.215125,615458026,3161,0,0,3161,0,0,6.25e-05,-16.162080764770508,-19.65204429626465,260,61,12.47,c945803
b.tail_length.200ms.s1.nlms_f64_filter_length_ms200,b,tail_length,200ms,rt0.4_d1_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,28866.693499851983,6.0,23.81285786301352,694,2.32,True,,,,,-18.340293704544173,,,,,,,,,,,,,,,,7729,1221,1.172,c945803
b.tail_length.200ms.s1.speex_filter_length_ms200,b,tail_length,200ms,rt0.4_d1_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,28866.693499851983,6.0,29.510461677915586,694,7.8,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.19,c945803
b.tail_length.200ms.s1.nlms_q15_filter_length_ms200,b,tail_length,200ms,rt0.4_d1_far_single_none_ser0,1,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,28866.693499851983,6.0,15.846577901549258,694,0.37999999999999995,True,,,,,-13.822099910757771,16384,1074,15,43896,0.3071875,649018442,1656,0,0,1656,0,0,0.001625,-18.498844146728516,-17.44708824157715,7729,1221,12.558,c945803
b.tail_length.200ms.s2.nlms_f64_filter_length_ms200,b,tail_length,200ms,rt0.4_d1_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,40752.38218907314,6.0,30.779601765908037,643,1.26,True,,,,,-18.52142570227443,,,,,,,,,,,,,,,,8224,908,1.146,c945803
b.tail_length.200ms.s2.speex_filter_length_ms200,b,tail_length,200ms,rt0.4_d1_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,40752.38218907314,6.0,27.02390000833762,643,5.140000000000001,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.169,c945803
b.tail_length.200ms.s2.nlms_q15_filter_length_ms200,b,tail_length,200ms,rt0.4_d1_far_single_none_ser0,2,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,40752.38218907314,6.0,23.562637418621758,643,4.22,True,,,,,-14.376272081249105,16384,1074,15,105145,0.54775,678239011,725,0,0,725,0,0,0.001375,-19.227798461914062,-19.353471755981445,8224,908,12.191,c945803
b.tail_length.400ms.s0.nlms_f64_filter_length_ms400,b,tail_length,400ms,rt0.4_d1_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,400.0,0.5,,31891.71620678807,6.0,17.199616709980283,638,0.0,True,,,,,-8.194403597246259,,,,,,,,,,,,,,,,260,61,1.827,c945803
b.tail_length.400ms.s0.speex_filter_length_ms400,b,tail_length,400ms,rt0.4_d1_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,400.0,,160,31891.71620678807,6.0,21.77261306624154,638,5.6,True,,,,,,,,,,,,,,,,,,,,,260,61,0.217,c945803
b.tail_length.400ms.s0.nlms_q15_filter_length_ms400,b,tail_length,400ms,rt0.4_d1_far_single_none_ser0,0,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,400.0,0.5,,31891.71620678807,6.0,14.446002202171712,638,0.0,True,,,,,-5.977354951046872,16384,1074,15,95047,0.2155,1319494141,184,0,0,184,0,0,6.25e-05,-14.058199882507324,-14.836318969726562,260,61,19.48,c945803
b.tail_length.400ms.s1.nlms_f64_filter_length_ms400,b,tail_length,400ms,rt0.4_d1_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,400.0,0.5,,28866.693499851983,6.0,28.03097793109899,694,2.44,True,,,,,-11.95904055056763,,,,,,,,,,,,,,,,7729,1221,1.979,c945803
b.tail_length.400ms.s1.speex_filter_length_ms400,b,tail_length,400ms,rt0.4_d1_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,400.0,,160,28866.693499851983,6.0,29.6634782856756,694,8.54,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.287,c945803
b.tail_length.400ms.s1.nlms_q15_filter_length_ms400,b,tail_length,400ms,rt0.4_d1_far_single_none_ser0,1,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,400.0,0.5,,28866.693499851983,6.0,10.372571801360165,694,0.03999999999999998,True,,,,,-8.295133730480456,16384,1074,15,58132,0.311375,1383942383,1571,0,0,1571,0,0,0.001625,-13.680904388427734,-12.43356704711914,7729,1221,21.91,c945803
b.tail_length.400ms.s2.nlms_f64_filter_length_ms400,b,tail_length,400ms,rt0.4_d1_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,400.0,0.5,,40752.38218907314,6.0,24.047970644327073,643,1.3,True,,,,,-9.444464425934253,,,,,,,,,,,,,,,,8224,908,2.607,c945803
